row_id,year,month,division,section,noofbookings,delivered,_source_file,year_iso,year_year,year_month,month_iso,month_year,month_month,division_iso,division_year,division_month
r814,2024-01-01T00:00:00Z,,,YELLAMMABANDA,584,584,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r815,2024-01-01T00:00:00Z,,,ALKAPURI,918,918,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r816,2024-01-01T00:00:00Z,,,DILSHUKNAGAR,146,146,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r817,2024-01-01T00:00:00Z,,,KOTHAPETA,34,34,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r818,2024-01-01T00:00:00Z,,,LINGOJIGUDA,139,139,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r819,2024-01-01T00:00:00Z,,,MARUTHINAGAR (DIV 10),431,431,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r820,2024-01-01T00:00:00Z,,,SAHEBNAGAR (DIV 10),225,225,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r821,2024-01-01T00:00:00Z,,,SAROORNAGAR,338,338,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r822,2024-01-01T00:00:00Z,,,VAISHALINAGAR (DIV 10),181,181,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r823,2024-01-01T00:00:00Z,,,ADARSHNAGAR,42,42,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r824,2024-01-01T00:00:00Z,,,Bhagatsingh Nagar,25,25,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r825,2024-01-01T00:00:00Z,,,CHINTAL,158,158,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r826,2024-01-01T00:00:00Z,,,GAJULARAMARAM,1652,1652,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r827,2024-01-01T00:00:00Z,,,JEEDIMETLA,127,127,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r828,2024-01-01T00:00:00Z,,,Jagathgirigutta,37,37,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r829,2024-01-01T00:00:00Z,,,SHAPOORNAGAR,709,709,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r830,2024-01-01T00:00:00Z,,,SURARAM,315,315,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r831,2024-01-01T00:00:00Z,,,USHODAYA,701,701,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r832,2024-01-01T00:00:00Z,,,suchitra,781,781,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r833,2024-01-01T00:00:00Z,,,ALWAL (Div13),45,45,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r834,2024-01-01T00:00:00Z,,,CHANUKYAPURI,361,361,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r835,2024-01-01T00:00:00Z,,,DEFENCE COLONY,261,261,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r836,2024-01-01T00:00:00Z,,,FATHER BALAIAHNAGAR (Div13),834,834,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r837,2024-01-01T00:00:00Z,,,GOWTHAM NAGAR,564,564,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r838,2024-01-01T00:00:00Z,,,MACHABOLLARAM,211,211,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r839,2024-01-01T00:00:00Z,,,SAINATHPURAM,534,534,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r840,2024-01-01T00:00:00Z,,,VAJPAYEE NAGAR,119,119,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r841,2024-01-01T00:00:00Z,,,VENKATAPURAM,143,143,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r842,2024-01-01T00:00:00Z,,,YAPRAL (Div13),132,132,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r843,2024-01-01T00:00:00Z,,,CHERLAPALLY,33,33,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r844,2024-01-01T00:00:00Z,,,HOUSING BOARD,67,67,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r845,2024-01-01T00:00:00Z,,,HUBSIGUDA,270,270,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r846,2024-01-01T00:00:00Z,,,NACHARAM,164,164,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r847,2024-01-01T00:00:00Z,,,RADHIKA,211,211,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r848,2024-01-01T00:00:00Z,,,RAMANTHAPUR(DIV 14),133,133,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r849,2024-01-01T00:00:00Z,,,SAIBABA NAGAR,275,275,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r850,2024-01-01T00:00:00Z,,,UPPAL,80,80,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r851,2024-01-01T00:00:00Z,,,CHANDA NAGAR,574,574,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r852,2024-01-01T00:00:00Z,,,DEEPTHISRI NAGAR (DIV 15),861,861,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r853,2024-01-01T00:00:00Z,,,Doyens section,1258,1258,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r854,2024-01-01T00:00:00Z,,,GACHIBOWLI (DIV 15),3836,3836,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r855,2024-01-01T00:00:00Z,,,HAFEEZPET (DIV 15),4178,4178,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r856,2024-01-01T00:00:00Z,,,KONDAPUR (DIV 15),10450,10450,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r857,2024-01-01T00:00:00Z,,,MADHAPUR,10042,10042,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r858,2024-01-01T00:00:00Z,,,MIYAPUR,936,936,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r859,2024-01-01T00:00:00Z,,,NALLAGANDLA (DIV 15),35,35,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r860,2024-01-01T00:00:00Z,,,RAMACHANDRAPURAM,11,11,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r861,2024-01-01T00:00:00Z,,,ATTAPUR,285,285,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r862,2024-01-01T00:00:00Z,,,BUDVEL (DIV16),148,148,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r863,2024-01-01T00:00:00Z,,,HYDERGUDA,1499,1498,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r864,2024-01-01T00:00:00Z,,,KATEDAN,74,74,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r865,2024-01-01T00:00:00Z,,,MAILERDEV PALLY,80,80,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r866,2024-01-01T00:00:00Z,,,SULEMAN NAGAR,122,122,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r867,2024-01-01T00:00:00Z,,,KISMATHPUR (DIV 18),4667,4667,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r868,2024-01-01T00:00:00Z,,,MANIKONDA (DIV 18),9259,9258,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r869,2024-01-01T00:00:00Z,,,BODUPPAL (DIV 19),184,184,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r870,2024-01-01T00:00:00Z,,,DHAMMAIGUDA (DIV 19),2,2,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r871,2024-01-01T00:00:00Z,,,NAGARAM (DIV 19),1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r872,2024-01-01T00:00:00Z,,,PEERJADIGUDA (DIV 19),1033,1033,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r873,2024-01-01T00:00:00Z,,,BADANGPET  (DIV 20),31,31,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r874,2024-01-01T00:00:00Z,,,JALPALLY (DIV 20),3,3,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r875,2024-01-01T00:00:00Z,,,JILLELAGUDA (DIV 20),11,11,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r876,2024-01-01T00:00:00Z,,,MEERPET (DIV 20),114,114,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r877,2024-01-01T00:00:00Z,,,SHAMSHABAD (DIV 20),2,2,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r878,2024-01-01T00:00:00Z,,,PEDDA AMBERPET (PD 1),1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r879,2024-01-01T00:00:00Z,,,TURKAYAMJAL (PD 1),1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r880,2024-01-01T00:00:00Z,,,BACHUPALLY (PD 7),1345,1345,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r881,2024-01-01T00:00:00Z,,,GANDIMAISAMMA (PD 7),1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r882,2024-01-01T00:00:00Z,,,NIZAMPET (PD 7),4880,4880,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r883,2024-01-01T00:00:00Z,,,PRAGATHINAGAR (PD 7),3523,3523,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r884,2024-01-01T00:00:00Z,,,AMEENPUR (PD 8),35,35,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r885,2024-01-01T00:00:00Z,,,BEERAMGUDA (PD 8),13,13,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r886,2024-01-01T00:00:00Z,,,JAWAHARNAGAR (PD 3),1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r887,2024-01-01T00:00:00Z,,,KOMPALLY (PD 7),1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r888,2024-01-01T00:00:00Z,,,THOOMKUNTA (PD 3),1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r889,2024-01-01T00:00:00Z,,,ALIABAD,1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r890,2024-01-01T00:00:00Z,,,BALAPUR,1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r891,2024-01-01T00:00:00Z,,,BANDLAGUDA  (DIV 2),16,16,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r892,2024-01-01T00:00:00Z,,,GOWLIPURA,1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r893,2024-01-01T00:00:00Z,,,KANCHANBAGH,1,1,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r894,2024-01-01T00:00:00Z,,,MYSARAM,3,3,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r895,2024-01-01T00:00:00Z,,,RIYASATH NAGAR,2,2,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r896,2024-01-01T00:00:00Z,,,AUTONAGAR,134,134,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r897,2024-01-01T00:00:00Z,,,B.N.REDDY NAGAR,22,22,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r898,2024-01-01T00:00:00Z,,,KAMALANAGAR,49,49,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r899,2024-01-01T00:00:00Z,,,L.B.NAGAR,194,194,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r900,2024-01-01T00:00:00Z,,,MANSOORABAD,553,553,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r901,2024-01-01T00:00:00Z,,,NAGOLE,10,10,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r902,2024-01-01T00:00:00Z,,,NGO COLONY,52,52,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r903,2024-01-01T00:00:00Z,,,VANASTHALIPURAM (DIV 10),213,213,tankers_reports_2024_7.csv,2024-01-01,2024,1,,,,,,
r904,2024-01-01T00:00:00Z,,,BAHADURPURA,11,11,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r905,2024-01-01T00:00:00Z,,,CHANUDLAL BHARADARI,5,5,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r906,2024-01-01T00:00:00Z,,,DARUL SHIFA,13,13,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r907,2024-01-01T00:00:00Z,,,DHOOD BOWLI,2,2,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r908,2024-01-01T00:00:00Z,,,HASSAN NAGAR,3,3,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r909,2024-01-01T00:00:00Z,,,KISHAN BAGH,1,1,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r910,2024-01-01T00:00:00Z,,,M.R.G.FILTERS,2,2,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r911,2024-01-01T00:00:00Z,,,MISRIGUNJ,1,1,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r912,2024-01-01T00:00:00Z,,,MOGHULPURA,2,2,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r913,2024-01-01T00:00:00Z,,,VATTEPALLY,2,2,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r914,2024-01-01T00:00:00Z,,,ASMANGARH,73,73,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r915,2024-01-01T00:00:00Z,,,AZAMPURA,1,1,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r916,2024-01-01T00:00:00Z,,,CHANCHALGUDA,8,8,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r917,2024-01-01T00:00:00Z,,,MADANNAPET,4,4,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r918,2024-01-01T00:00:00Z,,,MALAKPET,36,36,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r919,2024-01-01T00:00:00Z,,,MOOSARAMBAGH,96,96,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r920,2024-01-01T00:00:00Z,,,SAIDABAD,74,74,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r921,2024-01-01T00:00:00Z,,,SANTOSHNAGAR,3,3,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r922,2024-01-01T00:00:00Z,,,VINAY NAGAR (DIV 2 (a)),13,13,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r923,2024-01-01T00:00:00Z,,,AHMED NAGAR,99,99,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r924,2024-01-01T00:00:00Z,,,ASIF NAGAR,40,40,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r925,2024-01-01T00:00:00Z,,,CHINTAL BASTHI,200,200,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r926,2024-01-01T00:00:00Z,,,GOLCONDA,4,4,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r927,2024-01-01T00:00:00Z,,,HAKEEMPET,107,107,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r928,2024-01-01T00:00:00Z,,,KAKATIYA NAGAR,258,258,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r929,2024-01-01T00:00:00Z,,,KARWAN,34,34,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r930,2024-01-01T00:00:00Z,,,LANGER HOUSE,18,18,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r931,2024-01-01T00:00:00Z,,,MEHIDIPATNAM,222,222,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r932,2024-01-01T00:00:00Z,,,OLD MALLEPALLY,33,33,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r933,2024-01-01T00:00:00Z,,,SHAIKPET,787,787,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r934,2024-01-01T00:00:00Z,,,TAPPA CHABUTRA,11,11,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r935,2024-01-01T00:00:00Z,,,TOLI CHOWK,329,329,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r936,2024-01-01T00:00:00Z,,,VIJAYNAGAR COLONY,394,394,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r937,2024-01-01T00:00:00Z,,,ALLABANDA,6,6,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r938,2024-01-01T00:00:00Z,,,GODE-KI-KABAR,23,23,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r939,2024-01-01T00:00:00Z,,,GOWLIGUDA,22,22,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r940,2024-01-01T00:00:00Z,,,GUNFOUNDRY,199,199,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r941,2024-01-01T00:00:00Z,,,HINDI NAGAR,54,54,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r942,2024-01-01T00:00:00Z,,,RED HILLS HIGH LEVEL,146,146,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r943,2024-01-01T00:00:00Z,,,RED HILLS LOW LEVEL,37,37,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r944,2024-01-01T00:00:00Z,,,SULTAN BAZAR,58,58,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r945,2024-01-01T00:00:00Z,,,ZIAGUDA,4,4,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r946,2024-01-01T00:00:00Z,,,ADIKMET,54,54,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r947,2024-01-01T00:00:00Z,,,AMBERPET,11,11,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r948,2024-01-01T00:00:00Z,,,AZAMABAD,299,299,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r949,2024-01-01T00:00:00Z,,,BAGH LINGAMPALLY,220,220,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r950,2024-01-01T00:00:00Z,,,BARKATPURA,161,161,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r951,2024-01-01T00:00:00Z,,,BOATS CLUB,63,63,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r952,2024-01-01T00:00:00Z,,,DOMALGUDA,84,84,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r953,2024-01-01T00:00:00Z,,,GANDHINAGAR,581,581,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r954,2024-01-01T00:00:00Z,,,MUSHEERABAD,134,134,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r955,2024-01-01T00:00:00Z,,,NARAYANGUDA,435,435,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r956,2024-01-01T00:00:00Z,,,SHIVAM,174,174,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r957,2024-01-01T00:00:00Z,,,VIGYANPURI,39,39,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r958,2024-01-01T00:00:00Z,,,BANJARA HILLS,1884,1884,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r959,2024-01-01T00:00:00Z,,,BORABANDA,201,201,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r960,2024-01-01T00:00:00Z,,,ERRAGADDA,478,478,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r961,2024-01-01T00:00:00Z,,,FATHENAGAR,494,494,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r962,2024-01-01T00:00:00Z,,,FILM NAGAR,371,369,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r963,2024-01-01T00:00:00Z,,,JUBILEE HILLS,1794,1794,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r964,2024-01-01T00:00:00Z,,,S.P.R HILLS,187,187,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r965,2024-01-01T00:00:00Z,,,S.R.NAGAR,2043,2043,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r966,2024-01-01T00:00:00Z,,,SOMAJIGUDA,936,936,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r967,2024-01-01T00:00:00Z,,,THATTIKHANA,512,512,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r968,2024-01-01T00:00:00Z,,,VENGALRAONAGAR,1077,1077,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r969,2024-01-01T00:00:00Z,,,YELLAREDDYGUDA,660,660,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r970,2024-01-01T00:00:00Z,,,BOIGUDA,57,57,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r971,2024-01-01T00:00:00Z,,,BOUDHANAGAR,45,45,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r972,2024-01-01T00:00:00Z,,,HUSSAINSAGAR,28,28,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r973,2024-01-01T00:00:00Z,,,LALAPET,15,15,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r974,2024-01-01T00:00:00Z,,,MARREDPALLY,239,239,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r975,2024-01-01T00:00:00Z,,,METTUGUDA,36,36,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r976,2024-01-01T00:00:00Z,,,NALLAGUTTA,37,37,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r977,2024-01-01T00:00:00Z,,,PRAKASHNAGAR,309,309,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r978,2024-01-01T00:00:00Z,,,REGIMENTAL BAZAR,94,94,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r979,2024-01-01T00:00:00Z,,,SEETHAPALMANDI,127,127,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r980,2024-01-01T00:00:00Z,,,SRINIVAS NAGAR,176,176,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r981,2024-01-01T00:00:00Z,,,TARNAKA,544,544,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r982,2024-01-01T00:00:00Z,,,BALAJINAGAR (DIV 9),2111,2111,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r983,2024-01-01T00:00:00Z,,,BALANAGAR,48,48,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r984,2024-01-01T00:00:00Z,,,BHAGYANAGAR,1318,1318,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r985,2024-01-01T00:00:00Z,,,BHARATHNAGAR,36,36,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r986,2024-01-01T00:00:00Z,,,GAYATRI NAGAR,1129,1129,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r987,2024-01-01T00:00:00Z,,,HASMATHPET,494,494,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r988,2024-01-01T00:00:00Z,,,KPHB,1970,1969,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r989,2024-01-01T00:00:00Z,,,KUKATPALLY,193,193,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r990,2024-01-01T00:00:00Z,,,MOOSAPET,115,115,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r991,2024-01-01T00:00:00Z,,,MOTI NAGAR,311,311,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r992,2024-01-01T00:00:00Z,,,VIVEKANANDA NAGAR,149,149,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r993,2024-01-01T00:00:00Z,,,YELLAMMABANDA,378,378,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r994,2024-01-01T00:00:00Z,,,ALKAPURI,829,829,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r995,2024-01-01T00:00:00Z,,,DILSHUKNAGAR,104,104,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r996,2024-01-01T00:00:00Z,,,KOTHAPETA,55,55,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r997,2024-01-01T00:00:00Z,,,LINGOJIGUDA,104,104,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r998,2024-01-01T00:00:00Z,,,MARUTHINAGAR (DIV 10),289,289,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r999,2024-01-01T00:00:00Z,,,SAHEBNAGAR (DIV 10),205,205,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1000,2024-01-01T00:00:00Z,,,SAROORNAGAR,339,339,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1001,2024-01-01T00:00:00Z,,,VAISHALINAGAR (DIV 10),156,156,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1002,2024-01-01T00:00:00Z,,,ADARSHNAGAR,28,28,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1003,2024-01-01T00:00:00Z,,,Bhagatsingh Nagar,21,21,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1004,2024-01-01T00:00:00Z,,,CHINTAL,110,110,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1005,2024-01-01T00:00:00Z,,,GAJULARAMARAM,567,567,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1006,2024-01-01T00:00:00Z,,,JEEDIMETLA,86,86,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1007,2024-01-01T00:00:00Z,,,Jagathgirigutta,57,57,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1008,2024-01-01T00:00:00Z,,,SHAPOORNAGAR,343,343,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1009,2024-01-01T00:00:00Z,,,SURARAM,153,153,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1010,2024-01-01T00:00:00Z,,,USHODAYA,304,304,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1011,2024-01-01T00:00:00Z,,,suchitra,499,499,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1012,2024-01-01T00:00:00Z,,,ALWAL (Div13),45,45,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1013,2024-01-01T00:00:00Z,,,CHANUKYAPURI,285,285,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1014,2024-01-01T00:00:00Z,,,DEFENCE COLONY,132,132,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1015,2024-01-01T00:00:00Z,,,FATHER BALAIAHNAGAR (Div13),447,447,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1016,2024-01-01T00:00:00Z,,,GOWTHAM NAGAR,375,375,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
